stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_017,t_5,0,0.03822931892989328,1.394428573269077,1.303245603452547,"(0.0,0.5,0.5)",0.0002,0.025,1.0076458637859786,1.0972142866345385,0.6516228017262735,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.014466540845379168,0.04437269530880492,0.04437269530880492,105.6987131418045
stock_017,t_6,0,-0.014325911375452093,1.4392842478746881,1.358388057493322,"(0.0,0.5,0.5)",0.0002,0.025,0.9971348177249095,1.1196421239373442,0.679194028746661,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.00219907240827505,-0.007727663572547029,-0.007727663572547029,104.88190904659348
stock_017,t_7,0,-0.0961994779589467,1.431455945759483,1.398674386095122,"(0.0,0.5,0.5)",0.0002,0.025,0.9807601044082107,1.1157279728797416,0.699337193047561,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.005489623179498604,-0.09156463486163492,-0.09156463486163492,95.27843534115094
stock_017,t_8,0,-0.11651134786258059,1.4418369683139107,1.321849001846362,"(0.0,0.5,0.5)",0.0002,0.025,0.9766977304274839,1.1209184841569555,0.660924500923181,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.006467647542143254,-0.04326804417669405,-0.04326804417669405,91.15592379172374
stock_017,t_9,0,0.004438789890052863,1.5120710285076078,1.3440508111419576,"(0.0,0.5,0.5)",0.0002,0.025,1.0008877579780107,1.156035514253804,0.6720254055709788,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.036956973392901486,0.03844599102029767,0.03844599102029767,94.66050361926729
stock_018,t_0,0,0.8468072602703444,-0.9695953179479925,-0.89438085961592,"(0.5,-0.5,-0.5)",0.0002,0.025,1.169361452054069,-0.08479765897399621,-0.44719042980796,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.022517304592816915,0.019102014785784868,0.019102014785784868,101.91020147857847
stock_018,t_1,0,1.0327979839665962,-1.1945649379518066,-1.0384837697925082,"(0.5,-0.5,-0.5)",0.0002,0.025,1.2065595967933191,-0.1972824689759033,-0.5192418848962541,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.014683019069094472,0.02955162206104526,0.02955162206104526,104.92181323683839
stock_018,t_2,0,1.2911564814231673,-1.3470640928344324,-1.225262254610242,"(0.5,-0.5,-0.5)",0.0002,0.025,1.2582312962846336,-0.2735320464172162,-0.612631127305121,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0002746378381881405,0.07399752410887796,0.07399752410887796,112.68576764137853
stock_018,t_3,0,1.3533786150236546,-1.278924691432404,-1.3697629242490514,"(0.5,-0.5,-0.5)",0.0002,0.025,1.270675723004731,-0.23946234571620195,-0.6848814621245257,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.021973850692522317,0.028851598180819782,0.028851598180819782,115.9369321300648
stock_018,t_4,0,1.394638267103792,-1.222023118382276,-1.4894514496526394,"(0.5,-0.5,-0.5)",0.0002,0.025,1.2789276534207583,-0.211011559191138,-0.7447257248263197,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.03743432925236342,0.02034560308665996,0.02034560308665996,118.29573893426814
stock_018,t_5,0,1.329650721206715,-1.31973142333613,-1.4993787470455404,"(0.5,-0.5,-0.5)",0.0002,0.025,1.265930144241343,-0.25986571166806494,-0.7496893735227702,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.03275741874413598,-0.00295145467289145,-0.00295145467289145,117.94659442280745
stock_018,t_6,0,1.4130290460495836,-1.3433258419792342,-1.5810939091581289,"(0.5,-0.5,-0.5)",0.0002,0.025,1.2826058092099166,-0.2716629209896171,-0.7905469545790644,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.05094321269336795,-0.03760657273469297,-0.03760657273469297,113.51102724083681
stock_018,t_7,0,1.449393504106278,-1.4078141305278413,-1.4512442079363095,"(0.5,-0.5,-0.5)",0.0002,0.025,1.2898787008212556,-0.30390706526392064,-0.7256221039681547,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0008173806313317698,-0.07524241385394495,-0.07524241385394495,104.97018355219535
stock_018,t_8,0,1.4044505254828656,-1.4532761018292308,-1.4108408385103293,"(0.5,-0.5,-0.5)",0.0002,0.025,1.280890105096573,-0.3266380509146154,-0.7054204192551646,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0279576454301636,-0.039584563823059575,-0.039584563823059575,100.8149846218552
stock_018,t_9,0,1.4586684305040791,-1.417743504352828,-1.5181823840748025,"(0.5,-0.5,-0.5)",0.0002,0.025,1.291733686100816,-0.30887175217641394,-0.7590911920374013,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.009613752750447919,-0.024636589940751574,-0.024636589940751574,98.33124718584338
stock_019,t_0,0,0.857282066395695,-0.8870584831004639,0.01411656669529581,"(0.5,-0.5,0.0)",0.0002,0.025,1.171456413279139,-0.04352924155023191,0.007058283347647905,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0165344547472927,0.06070996426162706,0.06070996426162706,106.07099642616271
stock_019,t_1,0,0.9718092770332583,-1.0498086851627177,-0.03922016590650008,"(0.5,-0.5,0.0)",0.0002,0.025,1.1943618554066517,-0.12490434258135885,-0.01961008295325004,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.016038568019571164,0.022655831058107413,0.022655831058107413,108.47412300135896
stock_019,t_2,0,1.0547179510559865,-1.1395464371668227,-0.010994436538619975,"(0.5,-0.5,0.0)",0.0002,0.025,1.2109435902111974,-0.16977321858341132,-0.005497218269309987,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.005782050568584114,0.06398196714314643,0.06398196714314643,115.41451077511354
stock_019,t_3,0,1.1487280601028174,-1.153634453217171,-0.03358552904428753,"(0.5,-0.5,0.0)",0.0002,0.025,1.2297456120205634,-0.17681722660858545,-0.016792764522143764,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.0074834476937930515,-0.008922382775227819,-0.008922382775227819,114.38473833216231
stock_019,t_4,0,1.2485996995050874,-1.233727587730445,-0.05901054992650371,"(0.5,-0.5,0.0)",0.0002,0.025,1.2497199399010175,-0.21686379386522248,-0.029505274963251855,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.016802857877410923,0.06026893440848406,0.06026893440848406,121.27858462403502
stock_019,t_5,0,1.3398579822823025,-1.3339300728546726,-0.06305515678519996,"(0.5,-0.5,0.0)",0.0002,0.025,1.2679715964564604,-0.26696503642733627,-0.03152757839259998,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.01187820168370022,0.050256936391349274,0.050256936391349274,127.37367473711801
stock_019,t_6,0,1.4526662468716973,-1.4294897105062834,-0.1857526717661494,"(0.5,-0.5,0.0)",0.0002,0.025,1.2905332493743396,-0.31474485525314166,-0.0928763358830747,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.01729834240436525,-0.0003369297688517181,-0.0003369297688517181,127.33075875433104
stock_019,t_7,0,1.540889280167317,-1.276208634672664,-0.14505539257495703,"(0.5,-0.5,0.0)",0.0002,0.025,1.3081778560334634,-0.23810431733633197,-0.07252769628747852,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.004216293835011316,-0.09225533879913417,-0.09225533879913417,115.58381646589942
stock_019,t_8,0,1.385367749671545,-1.3481646511089882,-0.11145938216416222,"(0.5,-0.5,0.0)",0.0002,0.025,1.277073549934309,-0.2740823255544941,-0.05572969108208111,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.026093584943012362,0.0202561315984607,0.0202561315984607,117.92509746288499
stock_019,t_9,0,1.389093606825169,-1.4431103057361532,-0.03767492985811681,"(0.5,-0.5,0.0)",0.0002,0.025,1.2778187213650338,-0.32155515286807657,-0.018837464929058405,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.009834421756352426,-0.006820856153844935,-0.006820856153844935,117.12074733616251
stock_020,t_0,0,0.8564704425171651,-0.9146643371891583,0.8669518039016932,"(0.5,-0.5,0.5)",0.0002,0.025,1.171294088503433,-0.057332168594579125,0.4334759019508466,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.03492405144377829,0.012591891829713035,0.012591891829713035,101.2591891829713
stock_020,t_1,0,1.1798668865529107,-1.0842141992267293,1.0432791628119904,"(0.5,-0.5,0.5)",0.0002,0.025,1.235973377310582,-0.14210709961336465,0.5216395814059952,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.016390451529284568,0.05429136310507538,0.05429136310507538,106.75668859062952
stock_020,t_2,0,1.2583932833949407,-1.1678238234792604,1.0742911594973608,"(0.5,-0.5,0.5)",0.0002,0.025,1.2516786566789881,-0.18391191173963017,0.5371455797486804,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.027115265560905957,0.0219739369068214,0.0219739369068214,109.1025533301012
stock_020,t_3,0,1.3278190763853497,-1.2825133222292877,1.3091587544506473,"(0.5,-0.5,0.5)",0.0002,0.025,1.26556381527707,-0.24125666111464383,0.6545793772253237,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.03531282674902515,0.026361225730729618,0.026361225730729618,111.97863036623495
stock_020,t_4,0,1.3526320356221797,-1.2335604027818659,1.2847287485260004,"(0.5,-0.5,0.5)",0.0002,0.025,1.270526407124436,-0.2167802013909329,0.6423643742630002,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.025602470996025625,0.05696368640399378,0.05696368640399378,118.3573459503659
stock_020,t_5,0,1.4144463731625843,-1.282650245980739,1.2829308516700133,"(0.5,-0.5,0.5)",0.0002,0.025,1.282889274632517,-0.24132512299036946,0.6414654258350067,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.00724713689796002,0.053824437933512354,0.053824437933512354,124.72786357144662
stock_020,t_6,0,1.430033909433896,-1.2609715296775845,1.3144775513283125,"(0.5,-0.5,0.5)",0.0002,0.025,1.2860067818867793,-0.23048576483879224,0.6572387756641562,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0039308210859048355,0.022183951925495066,0.022183951925495066,127.49482050068531
stock_020,t_7,0,1.3280042821818465,-1.3206852638790767,1.3002650226758525,"(0.5,-0.5,0.5)",0.0002,0.025,1.2656008564363694,-0.2603426319395383,0.6501325113379263,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.005225806400685501,-0.10058972152349242,-0.1,114.74533845061679
stock_020,t_8,0,1.3426623270983673,-1.3633406877025072,1.242833131778373,"(0.5,-0.5,0.5)",0.0002,0.025,1.2685324654196735,-0.28167034385125356,0.6214165658891865,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.016963098785000703,0.019099273908048726,0.019099273908048726,116.93689109935687
stock_020,t_9,0,1.275791012254698,-1.357247436875098,1.2764784138857617,"(0.5,-0.5,0.5)",0.0002,0.025,1.2551582024509396,-0.27862371843754896,0.6382392069428808,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.009269454236551542,-0.026650859021108614,-0.026650859021108614,113.82042250030118
stock_021,t_0,0,0.671115339490766,0.047090642196488106,-0.8086578146835456,"(0.5,0.0,-0.5)",0.0002,0.025,1.1342230678981533,0.42354532109824405,-0.4043289073417728,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.005889246765997347,0.0366657302152626,0.0366657302152626,103.66657302152626
stock_021,t_1,0,0.8933924812268088,-0.04840089523577721,-0.9754791057654444,"(0.5,0.0,-0.5)",0.0002,0.025,1.1786784962453618,0.37579955238211143,-0.4877395528827222,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.02179835916298628,0.04312545492666646,0.04312545492666646,108.13724114376807
stock_021,t_2,0,1.1016661501510514,0.11149555505778921,-1.1088501028240425,"(0.5,0.0,-0.5)",0.0002,0.025,1.2203332300302103,0.4557477775288946,-0.5544250514120213,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.014045163588139743,0.05062382714390874,0.05062382714390874,113.61156214724936
stock_021,t_3,0,1.2393451860739042,0.06245643498104909,-1.17174601480358,"(0.5,0.0,-0.5)",0.0002,0.025,1.247869037214781,0.4312282174905246,-0.58587300740179,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.015404818499767365,-0.01517229901078032,-0.01517229901078032,111.88781355526945
stock_021,t_4,0,1.343079483022927,0.1157001832515936,-1.2929142847405641,"(0.5,0.0,-0.5)",0.0002,0.025,1.2686158966045853,0.4578500916257968,-0.6464571423702821,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.02985913701811148,0.01101714818063175,0.01101714818063175,113.12049817681475
stock_021,t_5,0,1.346877215588265,0.04645892885881704,-1.2929461818106274,"(0.5,0.0,-0.5)",0.0002,0.025,1.269375443117653,0.42322946442940856,-0.6464730909053137,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.026611818653154307,1.818795836299944e-05,1.818795836299944e-05,113.12255560772559
stock_021,t_6,0,1.4653726565501761,0.0026678741692730407,-1.3659014418444932,"(0.5,0.0,-0.5)",0.0002,0.025,1.2930745313100354,0.40133393708463655,-0.6829507209222466,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.04570988278603756,-0.04471082254620492,-0.04471082254620492,108.06475309797537
stock_021,t_7,0,1.4713368601898023,-0.013011571790746608,-1.3307127180105272,"(0.5,0.0,-0.5)",0.0002,0.025,1.2942673720379605,0.3934942141046267,-0.6653563590052636,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.01824571972538824,-0.06976615353566601,-0.06976615353566601,100.52549094154818
stock_021,t_8,0,1.3212623216862287,-0.058059824478998975,-1.4119082467445294,"(0.5,0.0,-0.5)",0.0002,0.025,1.2642524643372457,0.37097008776050056,-0.7059541233722647,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.045222863552069274,0.012621651543791475,0.012621651543791475,101.79428865948098
stock_021,t_9,0,1.2195991483528799,-0.09555719257347758,-1.4726497273347,"(0.5,0.0,-0.5)",0.0002,0.025,1.243919829670576,0.3522214037132612,-0.73632486366735,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.03563322358675764,0.028571360521048663,0.028571360521048663,104.70268997975471
stock_022,t_0,0,0.8129337207288702,0.06677795349961581,-0.014703639071442141,"(0.5,0.0,0.0)",0.0002,0.025,1.162586744145774,0.4333889767498079,-0.007351819535721071,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.040652112215662915,-0.006157370710654267,-0.006157370710654267,99.38426292893458
stock_022,t_1,0,0.9665580952574964,0.03998839730193854,0.053393051890043564,"(0.5,0.0,0.0)",0.0002,0.025,1.1933116190514994,0.4199941986509693,0.026696525945021782,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.018121366788905,0.03567197246322533,0.03567197246322533,102.92949561941347
stock_022,t_2,0,1.0697052329504784,-0.02864203478902686,0.06821842128498172,"(0.5,0.0,0.0)",0.0002,0.025,1.2139410465900957,0.3856789826054866,0.03410921064249086,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.03555265874808891,0.08843944596237549,0.08843944596237549,112.03252318518115
stock_022,t_3,0,1.1820162344739629,0.020231758829701,0.04352316632752032,"(0.5,0.0,0.0)",0.0002,0.025,1.2364032468947925,0.4101158794148505,0.02176158316376016,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.011420249518466602,-0.018176561003374926,-0.018176561003374926,109.99615719314369
stock_022,t_4,0,1.3104103712934498,-0.048954043603132796,0.027564979065592164,"(0.5,0.0,0.0)",0.0002,0.025,1.26208207425869,0.3755229781984336,0.013782489532796082,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0025361857662512368,0.032512863815170566,0.032512863815170566,113.57244727215647
stock_022,t_5,0,1.339125340478953,-0.10477358378828416,-0.0758914404794864,"(0.5,0.0,0.0)",0.0002,0.025,1.2678250680957905,0.34761320810585794,-0.0379457202397432,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.05019732627011676,-0.01594067837885714,-0.01594067837885714,111.7620254174913
stock_022,t_6,0,1.4115764134277993,-0.08915997239546339,-0.11066625321050594,"(0.5,0.0,0.0)",0.0002,0.025,1.28231528268556,0.35542001380226834,-0.05533312660525297,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0066684041994160385,0.010910835755636943,0.010910835755636943,112.98144252053886
stock_022,t_7,0,1.4117539325126696,0.009727149383906945,-0.20877733530914422,"(0.5,0.0,0.0)",0.0002,0.025,1.2823507865025339,0.4048635746919535,-0.10438866765457211,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.026588993235867938,-0.12223024818177802,-0.1,101.68329826848498
stock_022,t_8,0,1.3278417347390359,-0.04905053941417654,-0.04803453594772403,"(0.5,0.0,0.0)",0.0002,0.025,1.2655683469478072,0.37547473029291173,-0.024017267973862014,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.004990875447787864,-0.02005501087228659,-0.02005501087228659,99.64403861618055
stock_022,t_9,0,1.3800523465555312,0.014156183808458858,-0.09963210351359444,"(0.5,0.0,0.0)",0.0002,0.025,1.2760104693111063,0.40707809190422944,-0.04981605175679722,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.03903007305472201,-0.04731474399617907,-0.04731474399617907,94.9294064383106
stock_023,t_0,0,0.7578278474837684,0.026868823003362623,0.8284964598561267,"(0.5,0.0,0.5)",0.0002,0.025,1.1515655694967537,0.4134344115016813,0.41424822992806337,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.013571455611939898,0.0510918354971526,0.0510918354971526,105.10918354971525
stock_023,t_1,0,1.025512429996297,0.006204475496478576,1.05521132249376,"(0.5,0.0,0.5)",0.0002,0.025,1.2051024859992594,0.40310223774823933,0.52760566124688,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.025612816885667244,0.041714400279115466,0.041714400279115466,109.4937501053191
stock_023,t_2,0,1.1760702245918997,0.05069895241780659,1.2343078565376122,"(0.5,0.0,0.5)",0.0002,0.025,1.23521404491838,0.42534947620890334,0.6171539282688061,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.01957949654287919,0.022010904465993904,0.022010904465993904,111.90380657851068
stock_023,t_3,0,1.1672533263212286,-0.10188179424887706,1.3624048306085383,"(0.5,0.0,0.5)",0.0002,0.025,1.2334506652642458,0.3490591028755615,0.6812024153042692,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.02842306453526086,-0.0424747610409552,-0.0424747610409552,107.15071913451517
stock_023,t_4,0,1.3299781677045148,-0.12746054743257035,1.2739730155028122,"(0.5,0.0,0.5)",0.0002,0.025,1.265995633540903,0.3362697262837149,0.6369865077514061,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.05390057606374953,-0.03475290779970456,-0.03475290779970456,103.42692007176133
stock_023,t_5,0,1.3704278982683666,-0.02699906225013897,1.4359381314228867,"(0.5,0.0,0.5)",0.0002,0.025,1.2740855796536734,0.38650046887493056,0.7179690657114434,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.006660338351879427,0.03643414300527145,0.03643414300527145,107.19519126825067
stock_023,t_6,0,1.4217559882005253,-0.03985239225773203,1.3797719481297848,"(0.5,0.0,0.5)",0.0002,0.025,1.2843511976401052,0.380073803871134,0.6898859740648924,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.014539848357040128,-0.007830328057249878,-0.007830328057249878,106.35581775446062
stock_023,t_7,0,1.4248284698305806,-0.0438599372006412,1.3359476919406312,"(0.5,0.0,0.5)",0.0002,0.025,1.2849656939661163,0.37807003139967943,0.6679738459703156,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.03877548530870137,-0.14561902244340452,-0.1,95.72023597901456
stock_023,t_8,0,1.5490638444416747,0.07860114494391107,1.436528920774736,"(0.5,0.0,0.5)",0.0002,0.025,1.309812768888335,0.43930057247195553,0.718264460387368,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.011325468907804292,-0.007742481316404499,-0.007742481316404499,94.97912384034521
stock_023,t_9,0,1.4516404750185408,0.10239190367137893,1.4721213830734527,"(0.5,0.0,0.5)",0.0002,0.025,1.2903280950037082,0.4511959518356895,0.7360606915367264,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.011249259546616229,-0.02091378460153725,-0.02091378460153725,92.9927509027055
stock_024,t_0,0,0.8515527374522431,0.8999799160226266,-0.7868777314283233,"(0.5,0.5,-0.5)",0.0002,0.025,1.1703105474904487,0.8499899580113133,-0.39343886571416165,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.026893398966130813,-0.0029827126346038194,-0.0029827126346038194,99.70172873653962
stock_024,t_1,0,1.0979101335222183,1.1232013224170398,-0.9910230409482839,"(0.5,0.5,-0.5)",0.0002,0.025,1.2195820267044437,0.96160066120852,-0.49551152047414193,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.013864310141011178,-0.013806279995140365,-0.013806279995140365,98.32521875360342
stock_024,t_2,0,1.1066249190065909,1.2350981242157093,-1.177536494147332,"(0.5,0.5,-0.5)",0.0002,0.025,1.2213249838013183,1.0175490621078547,-0.588768247073666,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.02678261347324039,0.08750844236819798,0.08750844236819798,106.92950549224359
stock_024,t_3,0,1.1425157398958827,1.4037227778982606,-1.1616590007426237,"(0.5,0.5,-0.5)",0.0002,0.025,1.2285031479791766,1.1018613889491302,-0.5808295003713119,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.015073423593880557,0.009764414149886904,0.009764414149886904,107.97360946871247
stock_024,t_4,0,1.3241884669500605,1.4277326106452217,-1.174040843225546,"(0.5,0.5,-0.5)",0.0002,0.025,1.264837693390012,1.113866305322611,-0.587020421612773,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.003250651537462246,0.021939159844069547,0.021939159844069547,110.34245974578768
stock_024,t_5,0,1.361445694353649,1.4401940335332608,-1.3287348303243238,"(0.5,0.5,-0.5)",0.0002,0.025,1.2722891388707298,1.1200970167666304,-0.6643674151621619,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.015477625461621314,0.03739782030569666,0.03739782030569666,114.4690272274492
stock_024,t_6,0,1.4087591795998022,1.4397492775020848,-1.4418367667208785,"(0.5,0.5,-0.5)",0.0002,0.025,1.2817518359199604,1.1198746387510425,-0.7209183833604392,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.029022798909668475,-0.041988993373903064,-0.041988993373903064,109.66258800167871
stock_024,t_7,0,1.4126216400308758,1.4310532565449465,-1.3293402283698925,"(0.5,0.5,-0.5)",0.0002,0.025,1.282524328006175,1.1155266282724732,-0.6646701141849463,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0008092525181757634,-0.09750605970570607,-0.09750605970570607,98.96982114850479
stock_024,t_8,0,1.4718568657308737,1.4308713430997033,-1.3491439098523652,"(0.5,0.5,-0.5)",0.0002,0.025,1.2943713731461748,1.1154356715498517,-0.6745719549261826,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.003683058262161764,-0.051454383406692644,-0.051454383406692644,93.87739002543783
stock_024,t_9,0,1.4593597054113199,1.4178915339270743,-1.4418891732473347,"(0.5,0.5,-0.5)",0.0002,0.025,1.291871941082264,1.1089457669635372,-0.7209445866236673,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.011745912712468172,-0.010735677518646446,-0.010735677518646446,92.86955263983253
stock_025,t_0,0,0.8159368873435842,0.7802341046008492,-0.07501893233538878,"(0.5,0.5,0.0)",0.0002,0.025,1.163187377468717,0.7901170523004246,-0.03750946616769439,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.010886458398935447,0.038266275584810494,0.038266275584810494,103.82662755848105
stock_025,t_1,0,1.061032285646182,1.0306280475865461,-0.1559647567000874,"(0.5,0.5,0.0)",0.0002,0.025,1.2122064571292364,0.9153140237932731,-0.0779823783500437,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.019510836366111284,-0.019910066663440733,-0.019910066663440733,101.75943248235146
stock_025,t_2,0,1.182309907420311,1.2296503140852504,-0.037823667521277554,"(0.5,0.5,0.0)",0.0002,0.025,1.2364619814840623,1.0148251570426252,-0.018911833760638777,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.012745517694402948,0.06251348380807108,0.06251348380807108,108.12076911715543
stock_025,t_3,0,1.3300516503963165,1.3016074965695004,-0.07528810356697947,"(0.5,0.5,0.0)",0.0002,0.025,1.2660103300792633,1.0508037482847503,-0.037644051783489736,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0137964692882823,0.002377446531716114,0.002377446531716114,108.3778204646995
stock_025,t_4,0,1.299511643116122,1.3667211670551966,-0.026180465256626883,"(0.5,0.5,0.0)",0.0002,0.025,1.2599023286232245,1.0833605835275983,-0.013090232628313441,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.07292899701742665,-0.05809546549879137,-0.05809546549879137,102.08156053505834
stock_025,t_5,0,1.4219224347217831,1.454367537606403,-0.024951021808677802,"(0.5,0.5,0.0)",0.0002,0.025,1.2843844869443566,1.1271837688032016,-0.012475510904338901,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.029757642587752944,0.059667757426433134,0.059667757426433134,108.17253832677595
stock_025,t_6,0,1.349597229837507,1.426192503623508,-0.003184292487009093,"(0.5,0.5,0.0)",0.0002,0.025,1.2699194459675014,1.113096251811754,-0.0015921462435045464,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.07619081413381885,-0.08631071203027696,-0.08631071203027696,98.83608952166949
stock_025,t_7,0,1.3651132046710153,1.3923514808706208,0.013103298781638023,"(0.5,0.5,0.0)",0.0002,0.025,1.2730226409342031,1.0961757404353105,0.006551649390819011,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.015401225638903133,-0.12267563604801963,-0.1,88.95248056950254
stock_025,t_8,0,1.3570861185515235,1.3673444975423812,0.02720431426627109,"(0.5,0.5,0.0)",0.0002,0.025,1.2714172237103047,1.0836722487711907,0.013602157133135544,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.025633700856443876,-0.020517854077922525,-0.020517854077922525,87.12736655330825
stock_025,t_9,0,1.357986422250738,1.403420186741249,0.034075045644203564,"(0.5,0.5,0.0)",0.0002,0.025,1.2715972844501477,1.1017100933706245,0.017037522822101782,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.007932168131311017,-0.008421529818187074,-0.008421529818187074,86.39362083789945
stock_026,t_0,0,0.7566342599345055,0.7961255325680753,0.9112666163949877,"(0.5,0.5,0.5)",0.0002,0.025,1.151326851986901,0.7980627662840376,0.45563330819749387,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.03665464956173855,-0.00630470071513688,-0.00630470071513688,99.36952992848632
stock_026,t_1,0,0.9220874981933713,0.8904823292310171,0.9806125914621914,"(0.5,0.5,0.5)",0.0002,0.025,1.1844174996386743,0.8452411646155086,0.4903062957310957,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.027343426542916768,-0.02859337084141558,-0.02859337084141558,96.52822010890397
stock_026,t_2,0,1.1011034706202916,1.080668550682123,1.1303415331249171,"(0.5,0.5,0.5)",0.0002,0.025,1.2202206941240583,0.9403342753410615,0.5651707665624586,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.025672643658015495,0.06332736161399595,0.06332736161399595,102.64109760969593
stock_026,t_3,0,1.2885686456388996,1.0420644919572037,1.2584780289970456,"(0.5,0.5,0.5)",0.0002,0.025,1.25771372912778,0.9210322459786019,0.6292390144985228,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.04803761326371596,-0.06625880288493853,-0.06625880288493853,95.84022135528134
