stock_id,t,state,characteristic_beta_mkt,characteristic_beta_smb,characteristic_beta_hml,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_020,t_0,0,0.5314704425171651,-0.5896643371891583,0.5419518039016933,0.002,0.5314704425171651,-0.5896643371891583,0.5419518039016933,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0087502449723974,0.04564527998933711,0.04564527998933711,104.56452799893373
stock_020,t_1,0,0.6436168865529107,-0.5479641992267293,0.5070291628119903,0.002,0.6436168865529107,-0.5479641992267293,0.5070291628119903,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.02483511057756785,0.013826278651050666,0.013826278651050666,106.01026630006257
stock_020,t_2,0,0.5848307833949407,-0.4942613234792604,0.40072865949736064,0.002,0.5848307833949407,-0.4942613234792604,0.40072865949736064,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.004081371688776979,0.02110185687928838,0.02110185687928838,108.24727976726174
stock_020,t_3,0,0.5650034513853496,-0.5196976972292878,0.5463431294506471,0.002,0.5650034513853496,-0.5196976972292878,0.5463431294506471,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.0021929550914801727,0.0004984117749369256,0.0004984117749369256,108.30123148610264
stock_020,t_4,0,0.5318018793721797,-0.41273024653186596,0.46389859227600017,0.002,0.5318018793721797,-0.41273024653186596,0.46389859227600017,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.04890260290117834,0.06733937652203362,0.06733937652203362,115.59416889094523
stock_020,t_5,0,0.5559067716000844,-0.42411064441823915,0.42439125010751316,0.002,0.5559067716000844,-0.42411064441823915,0.42439125010751316,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.02754631311040735,-0.0016219255565417187,-0.0016219255565417187,115.4066837542338
stock_020,t_6,0,0.5469831684182713,-0.3779207886619594,0.43142681031268754,0.002,0.5469831684182713,-0.3779207886619594,0.43142681031268754,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.029440291329802668,0.04505790737963812,0.04505790737963812,120.60666742182326
stock_020,t_7,0,0.42902130052169063,-0.42170228221892037,0.4012820410156961,0.002,0.42902130052169063,-0.42170228221892037,0.4012820410156961,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.002996848279745601,-0.024935771634688943,-0.024935771634688943,117.59924710537179
stock_020,t_8,0,0.433323389019266,-0.4540017496234055,0.33349419369927147,0.002,0.433323389019266,-0.4540017496234055,0.33349419369927147,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.008223438360319264,0.023100368315774687,0.023100368315774687,120.31583302716368
stock_020,t_9,0,0.35972070250328225,-0.44117712712368207,0.36040810413434565,0.002,0.35972070250328225,-0.44117712712368207,0.36040810413434565,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.00236695826776409,-0.005170949126007118,-0.005170949126007118,119.69368597552705
stock_021,t_0,0,0.346115339490766,0.047090642196488106,-0.48365781468354563,0.002,0.346115339490766,0.047090642196488106,-0.48365781468354563,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.008894536363904661,0.019217571041356206,0.019217571041356206,101.92175710413562
stock_021,t_1,0,0.35714248122680886,-0.04840089523577721,-0.43922910576544444,0.002,0.35714248122680886,-0.04840089523577721,-0.43922910576544444,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.003073702087240355,0.012961681271885343,0.012961681271885343,103.24283443438995
stock_021,t_2,0,0.4281036501510515,0.11149555505778921,-0.43528760282404266,0.002,0.4281036501510515,0.11149555505778921,-0.43528760282404266,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.029081003629149164,0.05903961313861689,0.05903961313861689,109.3382514387306
stock_021,t_3,0,0.4765295610739044,0.06245643498104909,-0.40893038980358026,0.002,0.4765295610739044,0.06245643498104909,-0.40893038980358026,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.009129422884494448,-0.004080961788683436,-0.004080961788683436,108.89204621256768
stock_021,t_4,0,0.5222493267729271,0.1157001832515936,-0.47208412849056425,0.002,0.5222493267729271,0.1157001832515936,-0.47208412849056425,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.022644691443584955,0.046896185782621176,0.046896185782621176,113.99866784200202
stock_021,t_5,0,0.4883376140257649,0.04645892885881704,-0.4344065802481274,0.002,0.4883376140257649,0.04645892885881704,-0.4344065802481274,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.012887342404260458,-0.002143588716363465,-0.002143588716363465,113.75430158393544
stock_021,t_6,0,0.5823219155345511,0.0026678741692730407,-0.4828507008288683,0.002,0.5823219155345511,0.0026678741692730407,-0.4828507008288683,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.001205036928025739,0.0038677265515323113,0.0038677265515323113,114.19427211652265
stock_021,t_7,0,0.5723538785296463,-0.013011571790746608,-0.431729736350371,0.002,0.5723538785296463,-0.013011571790746608,-0.431729736350371,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.021439251045804384,-0.053531474371433185,-0.053531474371433185,108.08128436535254
stock_021,t_8,0,0.4119233836071272,-0.058059824478998975,-0.5025693086654279,0.002,0.4119233836071272,-0.058059824478998975,-0.5025693086654279,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0091004744069504,0.0027571849563830537,0.0027571849563830537,108.37928445667124
stock_021,t_9,0,0.30352883860146396,-0.09555719257347758,-0.5565794175832837,0.002,0.30352883860146396,-0.09555719257347758,-0.5565794175832837,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.028902519138530675,0.027898292332103065,0.027898292332103065,111.40288141718763
stock_022,t_0,0,0.4879337207288702,0.06677795349961581,-0.014703639071442141,0.002,0.4879337207288702,0.06677795349961581,-0.014703639071442141,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.0015471235964170816,0.01699519045576317,0.01699519045576317,101.69951904557632
stock_022,t_1,0,0.4303080952574964,0.03998839730193854,0.053393051890043564,0.002,0.4303080952574964,0.03998839730193854,0.053393051890043564,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.003937713974078191,0.008379825722096022,0.008379825722096022,102.55174329119923
stock_022,t_2,0,0.39614273295047836,-0.02864203478902686,0.06821842128498172,0.002,0.39614273295047836,-0.02864203478902686,0.06821842128498172,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.022292339261358537,-0.0029791075111373737,-0.0029791075111373737,102.24623062248018
stock_022,t_3,0,0.41920060947396287,0.020231758829701,0.04352316632752032,0.002,0.41920060947396287,0.020231758829701,0.04352316632752032,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.004585853071046162,-0.004391876278018883,-0.004391876278018883,101.79717782769247
stock_022,t_4,0,0.4895802150434499,-0.048954043603132796,0.027564979065592164,0.002,0.4895802150434499,-0.048954043603132796,0.027564979065592164,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.031855885194430555,-0.014440630257876667,-0.014440630257876667,100.32716242138744
stock_022,t_5,0,0.48058573891645306,-0.10477358378828416,-0.0758914404794864,0.002,0.48058573891645306,-0.10477358378828416,-0.0758914404794864,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.018257559734376545,-0.002517327178531783,-0.002517327178531783,100.07460612867911
stock_022,t_6,0,0.5285256724121742,-0.08915997239546339,-0.11066625321050594,0.002,0.5285256724121742,-0.08915997239546339,-0.11066625321050594,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.004535720922182709,0.012356825106304108,0.012356825106304108,101.31121053419348
stock_022,t_7,0,0.5127709508525133,0.009727149383906945,-0.20877733530914422,0.002,0.5127709508525133,0.009727149383906945,-0.20877733530914422,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.026380263954827923,-0.00512663772437982,-0.00512663772437982,100.79182466036629
stock_022,t_8,0,0.4185027966599341,-0.04905053941417654,-0.04803453594772403,0.002,0.4185027966599341,-0.04905053941417654,-0.04803453594772403,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.05618421722459006,0.054633485466960514,0.054633485466960514,106.29843334813685
stock_022,t_9,0,0.46398203680411493,0.014156183808458858,-0.09963210351359444,0.002,0.46398203680411493,0.014156183808458858,-0.09963210351359444,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.011731701701418015,-0.014158988031073287,-0.014158988031073287,104.79335510263874
stock_023,t_0,0,0.43282784748376846,0.026868823003362623,0.5034964598561268,0.002,0.43282784748376846,0.026868823003362623,0.5034964598561268,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0287060031329088,0.04973723111124678,0.04973723111124678,104.97372311112467
stock_023,t_1,0,0.4892624299962971,0.006204475496478576,0.51896132249376,0.002,0.4892624299962971,0.006204475496478576,0.51896132249376,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.004875049608032958,0.017889727052845722,0.017889727052845722,106.8516743653037
stock_023,t_2,0,0.5025077245918996,0.05069895241780659,0.5607453565376123,0.002,0.5025077245918996,0.05069895241780659,0.5607453565376123,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.0030249529349275174,0.010484787082847356,0.010484787082847356,107.97199142046964
stock_023,t_3,0,0.4044377013212286,-0.10188179424887706,0.5995892056085383,0.002,0.4044377013212286,-0.10188179424887706,0.5995892056085383,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.008651889034523044,0.0033098057353488954,0.0033098057353488954,108.32935773693015
stock_023,t_4,0,0.5091480114545147,-0.12746054743257035,0.45314285925281217,0.002,0.5091480114545147,-0.12746054743257035,0.45314285925281217,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0012383296735991836,0.012909838592133821,0.012909838592133821,109.72787226010344
stock_023,t_5,0,0.5118882967058667,-0.02699906225013897,0.5773985298603868,0.002,0.5118882967058667,-0.02699906225013897,0.5773985298603868,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0022079145122443707,0.026046989684443425,0.026046989684443425,112.58595301695829
stock_023,t_6,0,0.5387052471849003,-0.03985239225773203,0.4967212071141597,0.002,0.5387052471849003,-0.03985239225773203,0.4967212071141597,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.008166663256533384,0.0011808498856555744,0.0011808498856555744,112.71890012670478
stock_023,t_7,0,0.5258454881704244,-0.0438599372006412,0.43696471028047484,0.002,0.5258454881704244,-0.0438599372006412,0.43696471028047484,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.027962193195977016,-0.06912815921842898,-0.06912815921842898,104.92685005181974
stock_023,t_8,0,0.6397249063625732,0.07860114494391107,0.5271899826956343,0.002,0.6397249063625732,0.07860114494391107,0.5271899826956343,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.030872504050441632,-0.03216864777743981,-0.03216864777743981,101.55149517010652
stock_023,t_9,0,0.535570165267125,0.10239190367137893,0.5560510733220364,0.002,0.535570165267125,0.10239190367137893,0.5560510733220364,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.01306489766562454,0.00945296891605107,0.00945296891605107,102.51145829732803
stock_024,t_0,0,0.5265527374522432,0.5749799160226267,-0.46187773142832333,0.002,0.5265527374522432,0.5749799160226267,-0.46187773142832333,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.005534001801714268,0.0013426476846013329,0.0013426476846013329,100.13426476846013
stock_024,t_1,0,0.5616601335222182,0.58695132241704,-0.4547730409482838,0.002,0.5616601335222182,0.58695132241704,-0.4547730409482838,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.011921777993123333,-0.014413107687105707,-0.014413107687105707,98.69101882718316
stock_024,t_2,0,0.4330624190065908,0.5615356242157095,-0.503973994147332,0.002,0.4330624190065908,0.5615356242157095,-0.503973994147332,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.00017011253446307133,0.0280085904267459,0.0280085904267459,101.45521515231201
stock_024,t_3,0,0.3797001148958828,0.6409071528982606,-0.3988433757426236,0.002,0.3797001148958828,0.6409071528982606,-0.3988433757426236,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.015898645058312552,0.016314179113969613,0.016314179113969613,103.11037370435315
stock_024,t_4,0,0.5033583107000605,0.6069024543952218,-0.3532106869755459,0.002,0.5033583107000605,0.6069024543952218,-0.3532106869755459,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0036072788605279638,0.014216181333105872,0.014216181333105872,104.57620947425855
stock_024,t_5,0,0.5029060927911488,0.5816544319707609,-0.47019522876182385,0.002,0.5029060927911488,0.5816544319707609,-0.47019522876182385,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.013121098732819348,-0.005896580186779991,-0.005896580186779991,103.95956746946408
stock_024,t_6,0,0.5257084385841772,0.5566985364864596,-0.5587860257052534,0.002,0.5257084385841772,0.5566985364864596,-0.5587860257052534,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.024525859112978995,0.018235428389986236,0.018235428389986236,105.85531471750743
stock_024,t_7,0,0.5136386583707193,0.5320702748847903,-0.4303572467097363,0.002,0.5136386583707193,0.5320702748847903,-0.4303572467097363,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.03158371005963264,-0.004756285344078383,-0.004756285344078383,105.35183663552374
stock_024,t_8,0,0.5625179276517721,0.5215324050206016,-0.4398049717732636,0.002,0.5625179276517721,0.5215324050206016,-0.4398049717732636,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.009891133106457067,-0.01492980995277742,-0.01492980995277742,103.77895373637932
stock_024,t_9,0,0.5432893956599038,0.5018212241756582,-0.5258188634959186,0.002,0.5432893956599038,0.5018212241756582,-0.5258188634959186,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.019473270226881802,0.02270809836290629,0.02270809836290629,106.13557642582451
stock_025,t_0,0,0.49093688734358426,0.4552341046008492,-0.07501893233538878,0.002,0.49093688734358426,0.4552341046008492,-0.07501893233538878,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.024839199936276223,0.0355217949075637,0.0355217949075637,103.55217949075637
stock_025,t_1,0,0.5247822856461819,0.4943780475865461,-0.1559647567000874,0.002,0.5247822856461819,0.4943780475865461,-0.1559647567000874,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.022601986328090275,0.0211732135400242,0.0211732135400242,105.74471189964908
stock_025,t_2,0,0.5087474074203105,0.5560878140852503,-0.037823667521277554,0.002,0.5087474074203105,0.5560878140852503,-0.037823667521277554,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.012281983542252474,0.0341356139090489,0.0341356139090489,109.3543725579791
stock_025,t_3,0,0.5672360253963161,0.5387918715695004,-0.07528810356697947,0.002,0.5672360253963161,0.5387918715695004,-0.07528810356697947,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.011966940941497656,0.008891759650951122,0.008891759650951122,110.32672535554521
stock_025,t_4,0,0.47868148686612183,0.5458910108051968,-0.026180465256626883,0.002,0.47868148686612183,0.5458910108051968,-0.026180465256626883,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.010393211466930053,0.015398078550779497,0.015398078550779497,112.02554493882016
stock_025,t_5,0,0.5633828331592831,0.5958279360439028,-0.024951021808677802,0.002,0.5633828331592831,0.5958279360439028,-0.024951021808677802,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.02194675349094087,-0.007811265602459655,-0.007811265602459655,111.15048365304276
stock_025,t_6,0,0.4665464888218819,0.5431417626078829,-0.003184292487009093,0.002,0.4665464888218819,0.5431417626078829,-0.003184292487009093,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.014014463137191716,0.009650493115176729,0.009650493115176729,112.223140630285
stock_025,t_7,0,0.46613022301085894,0.4933684992104645,0.013103298781638023,0.002,0.46613022301085894,0.4933684992104645,0.013103298781638023,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.02711627942253108,-0.06604532075143943,-0.06604532075143943,104.81132731162394
stock_025,t_8,0,0.4477471804724217,0.4580055594632795,0.02720431426627109,0.002,0.4477471804724217,0.4580055594632795,0.02720431426627109,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.0158919891025011,-0.032277253320532884,-0.032277253320532884,101.42830554912537
stock_025,t_9,0,0.4419161124993218,0.4873498769898328,0.034075045644203564,0.002,0.4419161124993218,0.4873498769898328,0.034075045644203564,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.02607130135616175,0.028957371612393538,0.028957371612393538,104.3654026849268
stock_026,t_0,0,0.43163425993450555,0.47112553256807527,0.5862666163949878,0.002,0.43163425993450555,0.47112553256807527,0.5862666163949878,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.01680440325388395,0.02977229749323801,0.02977229749323801,102.9772297493238
stock_026,t_1,0,0.38583749819337143,0.3542323292310171,0.4443625914621914,0.002,0.38583749819337143,0.3542323292310171,0.4443625914621914,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.029747965793717253,0.026871465830104847,0.026871465830104847,105.7443788598116
stock_026,t_2,0,0.42754097062029156,0.407106050682123,0.4567790331249172,0.002,0.42754097062029156,0.407106050682123,0.4567790331249172,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.005433487673745845,0.0037348242964402954,0.0037348242964402954,106.13931553518923
stock_026,t_3,0,0.5257530206388996,0.2792488669572037,0.4956624039970456,0.002,0.5257530206388996,0.2792488669572037,0.4956624039970456,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.02304497682553535,-0.03062680248582884,-0.03062680248582884,102.88860768231193
stock_026,t_4,0,0.6104257555234992,0.2888449176286796,0.47439217189068594,0.002,0.6104257555234992,0.2888449176286796,0.47439217189068594,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.004808743941406857,0.0003670996465259665,0.0003670996465259665,102.92637805382365
stock_026,t_5,0,0.5266032260565573,0.30908843369399003,0.46377919142756346,0.002,0.5266032260565573,0.30908843369399003,0.46377919142756346,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.002040625944811484,0.02275668468010577,0.02275668468010577,105.26864118445987
stock_026,t_6,0,0.6029412139578325,0.48615068243034476,0.4563001209255074,0.002,0.6029412139578325,0.48615068243034476,0.4563001209255074,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0015797743268001938,0.0012793229235332315,0.0012793229235332315,105.40331377025635
stock_026,t_7,0,0.6812154019164594,0.4931325321988016,0.5768165402036447,0.002,0.6812154019164594,0.4931325321988016,0.5768165402036447,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.02267360957513403,-0.039881290381931764,-0.039881290381931764,101.19969360656688
stock_026,t_8,0,0.6121920922664891,0.5033996154919896,0.5718592194909391,0.002,0.6121920922664891,0.5033996154919896,0.5718592194909391,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.007225408500068911,-0.020598207338159525,-0.020598207338159525,99.1151613351006
stock_026,t_9,0,0.7636560807352701,0.5532868845604806,0.5042726208720225,0.002,0.7636560807352701,0.5532868845604806,0.5042726208720225,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.007040689436058485,0.006305496298651173,0.006305496298651173,99.74013161803927
