rank,stock_id,weight,mu,alpha,epsilon_variance
2758,stock_1377,2.0114334802201483e-06,"(0.0,0.0,0.5)",0.020%,2.000%
2759,stock_2023,2.0114277958782623e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
2760,stock_4124,2.0113852770009544e-06,"(0.0,0.5,0.5)",0.030%,0.500%
2761,stock_1323,2.0113354821660323e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
2762,stock_2264,2.0111879166506696e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
2763,stock_2069,2.0111801859457046e-06,"(0.5,0.0,0.0)",-0.010%,1.000%
2764,stock_2893,2.011147671510116e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
2765,stock_4370,2.0111053800064838e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
2766,stock_3165,2.0110614968871232e-06,"(0.5,0.0,0.5)",-0.010%,2.000%
2767,stock_752,2.011003516599885e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
2768,stock_1068,2.010999878621078e-06,"(0.5,0.5,0.5)",0.020%,0.500%
2769,stock_172,2.010973048527376e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
2770,stock_2215,2.0109539491386386e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
2771,stock_2743,2.0109519027755596e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
2772,stock_544,2.0109462184336735e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
2773,stock_1284,2.010854132095119e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
2774,stock_3895,2.010779326155898e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
2775,stock_391,2.010735215662862e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
2776,stock_3882,2.01070838556916e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
2777,stock_4126,2.0106892861804226e-06,"(0.0,0.5,0.5)",0.030%,0.500%
2778,stock_1605,2.010620164583088e-06,"(0.5,0.5,0.5)",0.020%,2.000%
2779,stock_1791,2.010620164583088e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
2780,stock_2444,2.0106087958993157e-06,"(0.0,0.0,0.5)",-0.010%,0.500%
2781,stock_1344,2.010533989960095e-06,"(0.0,0.0,0.0)",0.020%,2.000%
2782,stock_1987,2.01046486836276e-06,"(0.5,-0.5,-0.5)",-0.010%,1.000%
2783,stock_006,2.010459184020874e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
2784,stock_2085,2.0103977931285044e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
2785,stock_1076,2.010378693739767e-06,"(0.5,0.5,0.5)",0.020%,0.500%
2786,stock_1017,2.0103634597035125e-06,"(0.5,0.0,0.5)",0.020%,0.500%
2787,stock_2787,2.0103018414374674e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
2788,stock_3290,2.0102922917430988e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
2789,stock_4555,2.0100890196772525e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
2790,stock_2568,2.0100371784792515e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
2791,stock_259,2.010035359489848e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
2792,stock_4038,2.009912805078784e-06,"(0.0,0.0,-0.5)",0.030%,0.500%
2793,stock_4585,2.0098916593269678e-06,"(0.0,0.0,0.0)",0.030%,2.000%
2794,stock_2216,2.0097422748222016e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
2795,stock_4193,2.0096847492823144e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
2796,stock_1799,2.0096329080843134e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
2797,stock_1679,2.00963108909491e-06,"(-0.5,-0.5,0.5)",-0.010%,1.000%
2798,stock_3503,2.00963108909491e-06,"(0.0,0.0,0.0)",0.030%,1.000%
2799,stock_1853,2.009540821745759e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
2800,stock_1259,2.0095314994250657e-06,"(-0.5,0.5,0.5)",0.020%,2.000%
2801,stock_1477,2.0095160380151356e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
2802,stock_796,2.009512172662653e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
2803,stock_1366,2.0093780221941415e-06,"(0.0,0.0,0.5)",0.020%,2.000%
2804,stock_3264,2.009236141020665e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
2805,stock_4709,2.0091595160920406e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
2806,stock_1267,2.0091097212571185e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
2807,stock_4784,2.0090847101528198e-06,"(0.5,0.0,0.5)",0.030%,2.000%
2808,stock_3334,2.008964202104835e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
2809,stock_550,2.008808905884507e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
2810,stock_1461,2.008784122153884e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
2811,stock_3463,2.008672936426592e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
2812,stock_1878,2.0086597487534164e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
2813,stock_235,2.008653837037855e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
2814,stock_2803,2.0085849428141955e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
2815,stock_3590,2.0085542473680107e-06,"(0.0,0.5,0.5)",0.030%,1.000%
2816,stock_4602,2.0085196865693433e-06,"(0.0,0.0,0.5)",0.030%,2.000%
2817,stock_4042,2.008502633543685e-06,"(0.0,0.0,0.0)",0.030%,0.500%
2818,stock_890,2.0084930838493165e-06,"(0.0,0.5,0.5)",0.020%,0.500%
2819,stock_3479,2.0084889911231585e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
2820,stock_4504,2.00822296392289e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
2821,stock_1339,2.0082018181710737e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
2822,stock_4707,2.0082018181710737e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
2823,stock_2487,2.0081713500985643e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
2824,stock_1474,2.008153842325555e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
2825,stock_1760,2.0081365619262215e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
2826,stock_1346,2.008064029723755e-06,"(0.0,0.0,0.0)",0.020%,2.000%
2827,stock_1673,2.0080601643712725e-06,"(-0.5,-0.5,0.5)",-0.010%,1.000%
2828,stock_030,2.0079969544894993e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
2829,stock_763,2.0078282432223205e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
2830,stock_2081,2.0078073248441797e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
2831,stock_648,2.007805505854776e-06,"(-0.5,0.0,0.5)",0.020%,0.500%
2832,stock_2371,2.0077000044693705e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
2833,stock_1986,2.007692501138081e-06,"(0.5,-0.5,-0.5)",-0.010%,1.000%
2834,stock_525,2.0075872271263506e-06,"(0.5,0.5,0.5)",0.020%,1.000%
2835,stock_3510,2.0075774500583066e-06,"(0.0,0.0,0.0)",0.030%,1.000%
2836,stock_2270,2.0075431166333146e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
2837,stock_173,2.007481725740945e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
2838,stock_2068,2.0074128315172857e-06,"(0.5,0.0,0.0)",-0.010%,1.000%
2839,stock_4732,2.007332568609854e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
2840,stock_997,2.0072482129762648e-06,"(0.5,0.0,0.0)",0.020%,0.500%
2841,stock_1693,2.0072213828825625e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
2842,stock_2418,2.0072043298569042e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
2843,stock_4302,2.0071793187526055e-06,"(0.5,0.5,0.5)",0.030%,0.500%
2844,stock_2190,2.007175453400123e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
2845,stock_2734,2.0071715880476404e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
2846,stock_2220,2.007117927860236e-06,"(-0.5,0.0,-0.5)",-0.010%,0.500%
2847,stock_2933,2.007070406762068e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
2848,stock_4152,2.0070224309165496e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
2849,stock_901,2.006957402045373e-06,"(0.5,-0.5,-0.5)",0.020%,0.500%
2850,stock_3224,2.0068998765054857e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
2851,stock_2313,2.006829163292423e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
2852,stock_4251,2.006813929256168e-06,"(0.5,0.0,0.5)",0.030%,0.500%
2853,stock_2760,2.006796421483159e-06,"(-0.5,0.0,-0.5)",-0.010%,2.000%
2854,stock_3081,2.0067104742338415e-06,"(0.5,-0.5,0.0)",-0.010%,2.000%
2855,stock_4335,2.0066472643520683e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
2856,stock_3115,2.006609065574594e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
2857,stock_784,2.006586100833374e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
2858,stock_3948,2.0065210719621973e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
2859,stock_3469,2.006344857363729e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
2860,stock_2714,2.0063430383743253e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
2861,stock_3532,2.006337354032439e-06,"(0.0,0.0,0.5)",0.030%,1.000%
2862,stock_2145,2.006310523938737e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
2863,stock_2315,2.0062950625288067e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
2864,stock_1357,2.006224349315744e-06,"(0.0,0.0,0.0)",0.020%,2.000%
2865,stock_611,2.0061804661963833e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
2866,stock_2415,2.006151589739602e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
2867,stock_2150,2.00614022105583e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
2868,stock_1296,2.0061020222783554e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
2869,stock_2026,2.0060886072315043e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
2870,stock_2330,2.0059317193954485e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
2871,stock_4118,2.005904889301746e-06,"(0.0,0.5,0.0)",0.030%,0.500%
2872,stock_940,2.0058705558767542e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
2873,stock_1410,2.0058666905242717e-06,"(0.0,0.5,0.0)",0.020%,2.000%
2874,stock_4540,2.005851456488017e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
2875,stock_1004,2.005715487030102e-06,"(0.5,0.0,0.5)",0.020%,0.500%
2876,stock_1776,2.005629312407109e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
2877,stock_103,2.0055988443345996e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
2878,stock_3761,2.0055874756508274e-06,"(0.5,0.5,0.5)",0.030%,1.000%
2879,stock_3260,2.0055224467796506e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
2880,stock_3071,2.005421038120403e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
2881,stock_816,2.005413307415438e-06,"(0.0,0.0,0.0)",0.020%,0.500%
2882,stock_2632,2.005411261052359e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
2883,stock_4240,2.0053578282386297e-06,"(0.5,0.0,0.5)",0.030%,0.500%
2884,stock_325,2.0053043954249006e-06,"(0.0,0.5,0.0)",0.020%,1.000%
2885,stock_4348,2.0052832496730844e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
2886,stock_823,2.0051934370712843e-06,"(0.0,0.0,0.5)",0.020%,0.500%
2887,stock_1012,2.0051397768838797e-06,"(0.5,0.0,0.5)",0.020%,0.500%
2888,stock_4484,2.0050863440701505e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
2889,stock_4372,2.0050633793289308e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
2890,stock_1769,2.0050442799401935e-06,"(-0.5,0.5,0.0)",-0.010%,1.000%
2891,stock_998,2.004944917644025e-06,"(0.5,0.0,0.0)",0.020%,0.500%
2892,stock_2904,2.0047671114298282e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
2893,stock_2389,2.0047230009367922e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
2894,stock_1521,2.0047077669005375e-06,"(0.5,0.0,0.0)",0.020%,2.000%
2895,stock_137,2.004669568123063e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
2896,stock_1704,2.004619773288141e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
2897,stock_2950,2.0045681594638154e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
2898,stock_880,2.0045547444169642e-06,"(0.0,0.5,0.5)",0.020%,0.500%
2899,stock_814,2.0045010842295596e-06,"(0.0,0.0,0.0)",0.020%,0.500%
2900,stock_4536,2.004398083954584e-06,"(0.0,-0.5,0.0)",0.030%,2.000%
2901,stock_4797,2.00429099095345e-06,"(0.5,0.0,0.5)",0.030%,2.000%
2902,stock_2722,2.0042602955072653e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
2903,stock_2789,2.0042393771291245e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
2904,stock_4767,2.004105681407964e-06,"(0.5,0.0,0.0)",0.030%,2.000%
2905,stock_4382,2.0040481558680767e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
2906,stock_3639,2.004038606173708e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
2907,stock_1681,2.0040233721374534e-06,"(-0.5,0.0,-0.5)",-0.010%,1.000%
2908,stock_4376,2.003916506509995e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
2909,stock_2811,2.0038019101775717e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
2910,stock_3145,2.0037330159539124e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
2911,stock_2692,2.0037100512126926e-06,"(0.5,0.5,0.5)",-0.010%,0.500%
2912,stock_3395,2.003694817176438e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
2913,stock_558,2.0036873138451483e-06,"(-0.5,-0.5,-0.5)",0.020%,0.500%
2914,stock_2960,2.003587724175304e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
2915,stock_4577,2.003587724175304e-06,"(0.0,0.0,-0.5)",0.030%,2.000%
2916,stock_2979,2.00352656065661e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
2917,stock_3681,2.0035190573253203e-06,"(0.5,0.0,0.0)",0.030%,1.000%
2918,stock_4196,2.0034749468322843e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
2919,stock_4177,2.003461531785433e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
2920,stock_876,2.003320332732983e-06,"(0.0,0.5,0.0)",0.020%,0.500%
2921,stock_3825,2.0032416614412796e-06,"(-0.5,-0.5,0.5)",0.030%,0.500%
2922,stock_1490,2.0031943677167874e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
2923,stock_3804,2.0031636722706025e-06,"(-0.5,-0.5,0.0)",0.030%,0.500%
2924,stock_1358,2.0031138774356805e-06,"(0.0,0.0,0.0)",0.020%,2.000%
2925,stock_2162,2.003037252507056e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
2926,stock_1820,2.0030145151395118e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
2927,stock_4720,2.0027584923809627e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
2928,stock_1307,2.0025886442454066e-06,"(0.0,-0.5,0.5)",0.020%,2.000%
2929,stock_2202,2.002571363846073e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
2930,stock_3386,2.0025561298098182e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
2931,stock_094,2.0024453988298774e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
2932,stock_1531,2.0024167497467715e-06,"(0.5,0.0,0.0)",0.020%,2.000%
2933,stock_2178,2.0023824163217796e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
2934,stock_3851,2.0023480828967877e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
2935,stock_918,2.0022982880618656e-06,"(0.5,-0.5,-0.5)",0.020%,0.500%
2936,stock_881,2.0020197553094476e-06,"(0.0,0.5,0.5)",0.020%,0.500%
2937,stock_651,2.001914708671393e-06,"(-0.5,0.0,0.5)",0.020%,0.500%
2938,stock_2018,2.0018401301058475e-06,"(0.5,-0.5,0.0)",-0.010%,1.000%
2939,stock_2526,2.0018230770801893e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
2940,stock_3926,2.001704388021608e-06,"(-0.5,0.5,0.0)",0.030%,0.500%
2941,stock_3409,2.0016282178403344e-06,"(-0.5,0.5,0.5)",0.030%,1.000%
2942,stock_4163,2.0016016151203075e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
2943,stock_4601,2.0015252175653586e-06,"(0.0,0.0,0.5)",0.030%,2.000%
2944,stock_1651,2.0014908841403667e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
2945,stock_1520,2.0014795154565945e-06,"(0.5,0.0,0.0)",0.020%,2.000%
2946,stock_2941,2.00144131667912e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
2947,stock_3094,2.0014126675960142e-06,"(0.5,-0.5,0.0)",-0.010%,2.000%
2948,stock_2053,2.0014031179016456e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
2949,stock_4481,2.0014031179016456e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
2950,stock_2883,2.001387883865391e-06,"(0.0,-0.5,-0.5)",-0.010%,2.000%
2951,stock_1795,2.0013378616567934e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
2952,stock_700,2.0013342236779863e-06,"(-0.5,0.5,0.5)",0.020%,0.500%
2953,stock_780,2.001258053496713e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
2954,stock_1982,2.0011282231280347e-06,"(0.5,-0.5,-0.5)",-0.010%,1.000%
2955,stock_4432,2.001116627070587e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
2956,stock_3995,2.001105258386815e-06,"(0.0,-0.5,0.0)",0.030%,0.500%
2957,stock_738,2.000937456614338e-06,"(0.0,-0.5,-0.5)",0.020%,0.500%
2958,stock_1544,2.000935410251259e-06,"(0.5,0.0,0.5)",0.020%,2.000%
2959,stock_4007,2.0009335912618553e-06,"(0.0,-0.5,0.5)",0.030%,0.500%
2960,stock_2482,2.000861059059389e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
2961,stock_2453,2.000792392209405e-06,"(0.0,0.0,0.5)",-0.010%,0.500%
2962,stock_4516,2.0007084913231665e-06,"(0.0,-0.5,-0.5)",0.030%,2.000%
2963,stock_3504,2.000704625970684e-06,"(0.0,0.0,0.0)",0.030%,1.000%
2964,stock_635,2.0007028069812804e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
2965,stock_2533,2.000673930524499e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
2966,stock_3709,2.0006434624519898e-06,"(0.5,0.0,0.5)",0.030%,1.000%
2967,stock_109,2.000593894990743e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
2968,stock_1877,2.000513859456987e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
2969,stock_4789,2.000444965233328e-06,"(0.5,0.0,0.5)",0.030%,2.000%
2970,stock_928,2.0003956251457566e-06,"(0.5,-0.5,0.0)",0.020%,0.500%
2971,stock_4466,2.000364929699572e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
2972,stock_3951,2.0003515146527207e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
2973,stock_1105,2.0002694327558856e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
2974,stock_4067,2.000231233978411e-06,"(0.0,0.0,0.5)",0.030%,0.500%
2975,stock_1215,2.000208496610867e-06,"(-0.5,0.5,-0.5)",0.020%,2.000%
2976,stock_745,2.0002048586320598e-06,"(0.0,-0.5,0.0)",0.020%,0.500%
2977,stock_957,2.000086396947154e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
2978,stock_4730,2.0000827589683468e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
2979,stock_1287,1.999969981625327e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
2980,stock_3141,1.999945425268379e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
2981,stock_2398,1.9998385596409207e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
2982,stock_1008,1.999769892790937e-06,"(0.5,0.0,0.5)",0.020%,0.500%
2983,stock_3839,1.9997582967334893e-06,"(-0.5,-0.5,0.5)",0.030%,0.500%
2984,stock_1787,1.9997394247184275e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
2985,stock_024,1.999733513002866e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
2986,stock_1425,1.9997316940134624e-06,"(0.0,0.5,0.5)",0.020%,2.000%
2987,stock_364,1.9996764422103297e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
2988,stock_3255,1.9995866296085296e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
2989,stock_2390,1.999525693463511e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
2990,stock_4313,1.999449295908562e-06,"(0.5,0.5,0.5)",0.030%,0.500%
2991,stock_4849,1.999382675421657e-06,"(0.5,0.5,0.5)",0.030%,2.000%
2992,stock_4070,1.9993694877484813e-06,"(0.0,0.0,0.5)",0.030%,0.500%
2993,stock_2336,1.9993196929135593e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
2994,stock_3592,1.999278083530953e-06,"(0.0,0.5,0.5)",0.030%,1.000%
2995,stock_107,1.999220557991066e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
2996,stock_2082,1.999068217628519e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
2997,stock_2312,1.9990509372291854e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
2998,stock_3456,1.9990300188510446e-06,"(0.0,-0.5,0.0)",0.030%,1.000%
2999,stock_3142,1.998988182094763e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
3000,stock_241,1.998938387259841e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
3001,stock_3846,1.9989042812085245e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
3002,stock_4652,1.99886608243105e-06,"(0.0,0.5,0.0)",0.030%,2.000%
3003,stock_630,1.9987251107522752e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
3004,stock_2629,1.998709649342345e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
3005,stock_904,1.9986507595604053e-06,"(0.5,-0.5,-0.5)",0.020%,0.500%
3006,stock_1543,1.998519337575999e-06,"(0.5,0.0,0.5)",0.020%,2.000%
3007,stock_2706,1.998515244849841e-06,"(-0.5,-0.5,-0.5)",-0.010%,2.000%
3008,stock_2779,1.99846590476227e-06,"(-0.5,0.0,-0.5)",-0.010%,2.000%
3009,stock_4249,1.998280822590459e-06,"(0.5,0.0,0.5)",0.030%,0.500%
3010,stock_3096,1.9982389858341776e-06,"(0.5,-0.5,0.0)",-0.010%,2.000%
3011,stock_3635,1.9982103367510717e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
3012,stock_894,1.998206471398589e-06,"(0.0,0.5,0.5)",0.020%,0.500%
3013,stock_3784,1.9981303012173157e-06,"(-0.5,-0.5,-0.5)",0.030%,0.500%
3014,stock_1637,1.9980732304247795e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
3015,stock_4681,1.9980275283160154e-06,"(0.5,-0.5,-0.5)",0.030%,2.000%
3016,stock_2817,1.9979722765128827e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
3017,stock_4337,1.9979379430878907e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
3018,stock_2812,1.997836989175994e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
3019,stock_050,1.997722620217246e-06,"(-0.5,-0.5,0.5)",0.020%,1.000%
3020,stock_576,1.997711251533474e-06,"(-0.5,-0.5,0.0)",0.020%,0.500%
3021,stock_3119,1.9977073861809913e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
3022,stock_4358,1.9976387193310075e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
3023,stock_1468,1.9975818759121466e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
3024,stock_1103,1.9975664145022165e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
3025,stock_3047,1.9975664145022165e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
3026,stock_2277,1.9975034319941187e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
3027,stock_3245,1.99738360606716e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
3028,stock_807,1.997370191020309e-06,"(0.0,0.0,0.0)",0.020%,0.500%
3029,stock_1962,1.997337903958396e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
3030,stock_535,1.9970045741501963e-06,"(0.5,0.5,0.5)",0.020%,1.000%
3031,stock_2524,1.996939772652695e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
3032,stock_1720,1.996894070543931e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
3033,stock_4403,1.996793116632034e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
3034,stock_1611,1.996549372051959e-06,"(0.5,0.5,0.5)",0.020%,2.000%
3035,stock_3706,1.9965225419582566e-06,"(0.5,0.0,0.5)",0.030%,1.000%
3036,stock_4717,1.996465698539396e-06,"(0.5,-0.5,0.0)",0.030%,2.000%
3037,stock_038,1.9964352304668864e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
3038,stock_298,1.9964352304668864e-06,"(0.0,0.0,0.5)",0.020%,1.000%
3039,stock_4559,1.996376113311271e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
3040,stock_3522,1.9963742943218676e-06,"(0.0,0.0,0.5)",0.030%,1.000%
3041,stock_1797,1.996370428969385e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
3042,stock_2605,1.9963440536230337e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
3043,stock_3790,1.9963322301919106e-06,"(-0.5,-0.5,-0.5)",0.030%,0.500%
3044,stock_1127,1.9963019894930767e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3045,stock_3348,1.9962637907156022e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
3046,stock_054,1.9960448298661504e-06,"(-0.5,-0.5,0.5)",0.020%,1.000%
3047,stock_1273,1.995982074731728e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
3048,stock_2156,1.995949787669815e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
3049,stock_2786,1.9958906705142e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
3050,stock_1131,1.9958108623541193e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
3051,stock_2310,1.995789716602303e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
3052,stock_1889,1.995786078623496e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
3053,stock_1065,1.995738330151653e-06,"(0.5,0.5,0.5)",0.020%,0.500%
3054,stock_2098,1.9956889900640817e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
3055,stock_4349,1.995567117774044e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
3056,stock_4326,1.9955366497015348e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
